email_id,is_spam,word_freq_will,word_freq_original,word_freq_415,word_freq_mail,char_freq_#,char_freq_$,word_freq_internet,word_freq_edu,word_freq_hp,word_freq_lab,char_freq_!,word_freq_forest,word_freq_parts,word_freq_order,word_freq_credit,word_freq_direct,word_freq_project,word_freq_neuron,word_freq_table,word_freq_3d,word_freq_650,word_freq_free,word_freq_data,word_freq_over,word_freq_people,word_freq_email,char_freq_;,word_freq_1999,word_freq_857,word_freq_our,word_freq_make,word_freq_pm,word_freq_money,capital_run_length_longest,word_freq_report,word_freq_business,word_freq_font,word_freq_remove,capital_run_length_total,word_freq_meeting,word_freq_your,word_freq_85,word_freq_all,word_freq_you,word_freq_hpl,word_freq_network,word_freq_addresses,word_freq_labs,char_freq_[,word_freq_re,word_freq_telnet,word_freq_receive,word_freq_000,capital_run_length_average,word_freq_address,word_freq_george,word_freq_cs,word_freq_random,word_freq_conference,word_freq_technology,char_freq_(
3351,no,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,3.03,0,0,0,1,0,0,0,0,0,0,0
3156,yes,0,0.76,0,0,0,0,0,0,0,0,0.274,0,0,0,0.76,0,0,0,0,0,0,0,0,0,0.76,0,0,0,0,0,0,0,0,110,0,0,0,0.76,309,0,0,0,0,0.76,0,0,0,0,0,0,0,0,0,11.035,0,0,0,0,0,0,0
2204,no,0,0,4.76,0,0,0,0,0,9.52,4.76,0,0,0,0,0,4.76,0,0,0,0,4.76,0,0,0,0,0,0,0,4.76,0,0,0,0,11,0,0,0,0,30,0,0,4.76,0,0,4.76,0,0,4.76,0,0,4.76,0,0,3.333,0,4.76,0,0,0,4.76,1.257
4072,yes,0,0,0,0,0,0,0,0,0,0,0.616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.96,0,0,0,3,0,0,0,0.96,13,0,2.88,0,0,2.88,0,0,0,0,0,0,0,0.96,0,1.181,0,0,0,0,0,0,0.123
2559,yes,0.62,0,0,0,0,0.064,0.52,0,0,0,0.016,0,0,0.1,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0.1,0.1,0,0,29,0.2,0.1,0,0.1,339,0,0,0,0.41,0,0,0,0,0,0,0,0,0,0.73,1.915,0,0,0,0,0,0,0.048
944,no,1.38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,12,0,0,0,0,2.77,0,0,0,0,0,0,0,0,0,1,0,1.38,0,0,0,0,0.228
4601,no,0,0.59,0.59,0,0,0,0.59,0,1.78,0.59,0,0,0,0,0,0.59,0,0,0,0,0.59,0,0,0,0,0,0,0,0.59,0,0,0.59,0,12,0,0,0,0,119,0,1.19,0.59,1.19,2.97,1.19,0,1.19,0.59,0.098,1.19,0.59,0,0,2.203,0,2.38,0,0,0,0.59,0.197
3680,no,0,0,4.76,0,0,0,0,0,9.52,4.76,0,0,0,0,0,4.76,0,0,0,0,4.76,0,0,0,0,0,0,0,4.76,0,0,0,0,11,0,0,0,0,30,0,0,4.76,0,0,4.76,0,0,4.76,0,0,4.76,0,0,3.333,0,4.76,0,0,0,4.76,1.257
1986,yes,0,0,0,0,0,0,0,0,0,0,1.385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,169,0,0,0,0,180,0,0,0,0,4.44,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0
3643,no,1.07,0.53,0,1.07,0,0,0,0,1.07,0,0.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.53,0,0,0,0,0,7,0,0,0,0,73,0,0,0,0,0.53,0,0,0,0,0,0.53,0,0,0,1.825,0,0,0,0,1.07,0,0.18
550,no,0,0,0,0,0,0,0,0,0.86,0.86,0,0,0,0,0,0,0,0,0,0,1.73,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,47,0,0.86,0.86,0,0,0.86,0,0,0.86,0,0,0,0,0,1.74,0,0.86,0,0,0,0,0.131
3294,no,2.38,0,0,0,0,0,0,0,1.78,0,0.088,0,0,0,0,0,0,0,0,0,0.59,0,0,0,0,1.19,0,0,0,0.59,0,1.19,0,10,0,0,0,0,81,0,0,0.59,0.59,0.59,1.19,0,0,0.59,0,0,0.59,0,0,1.8,0,0,0,0,0,0.59,0.177
631,no,1.17,0,0,0,0,0,0.25,0,3.11,0,0,0,0,0.08,0,0,0,0,0,0,0,0,0.16,0.25,0.08,0,0.034,0.25,0,0,0,0,0,27,0.25,0.42,0,0,694,0,0,0,0.08,0,0,0,0,0,0,0,0,0,0,2.023,0,0,0,0,0,0.25,0.08
369,no,1.09,0,0,0,0,0,0,0,1.81,0,0.05,0,0,0,0,0,0.36,0,0,0,0.72,0,0,0,0,0.36,0,0.36,0,0.36,0,0,0,11,0,0.36,0,0,211,0,0,0.36,0,0,0.72,0,0,0.72,0,0,0,0,0,2.293,0,0,0,0,0.36,0,0.201
3232,yes,1.17,0,0,2.35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.17,0,0,0,0,0,0,0,1.17,0,0,0,20,0,0,0,0,42,0,3.52,0,0,2.35,0,0,0,0,0,0,0,0,0,5.25,2.35,0,0,0,0,0,0
56,no,5.26,0,0,0,0,0,0,0,2.63,5.26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,14,7.89,0,0,0,0,2.63,0,0,0,0,0,0,0,0,1.4,0,0,0,0,0,0,0
849,no,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
122,yes,0,0,0,0,0,1.492,0,0,0,0,0.213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,223,0,0,0,1.33,233,0,5.33,0,0,1.33,0,0,0,0,0,0,0,0,0,29.125,0,0,0,0,0,0,0
3478,no,0,0,0,1.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.96,0,0,0,0,1.96,0,0,0,0,0,0,0,11,0,0,0,0,26,0,0,0,0,1.96,0,0,0,0,0,0,0,0,0,1.857,0,0,0,0,0,0,0.373
3018,yes,1.94,0,0,1.29,0,0,0,0,0,0,0.233,0,0,2.59,0,0,0,0,0,0,0,0.64,0,0,0,0.64,0,0,0,0.64,0,0,0,4,0,0.64,0,0.64,25,0,2.59,0,0.64,3.24,0,0,0,0,0,0,0,1.29,0,1.136,0.64,0,0,0,0,0,0
1235,no,0,0,0,0,0,0,0,4.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.61,0,0,0,0,0,15,0,0,0,0,53,0,1.61,0,0,1.61,0,0,0,0,0,0,0,0,0,3.117,0,0,0,0,0,0,0
2872,no,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.27,0,0,1,0,0,0,0,5,0,0,0,2.27,6.81,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.401
1377,no,0,0,0,0,0,0.147,0,0,0.57,0,0.049,0,0,0,0,0,0,0,0,0,0,0.57,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,55,0,0.28,0,0.86,3.17,0,0,0,0,0,0.86,0,0,0,1.1,0,0,0,0,0,0,0.196
247,yes,1.42,0,0,0,0,0,0,0,0,0,0.899,0,0,0,0,0,0,0,0,0,0,1.42,0,0,0,0,0,0,0,0,0,0,0.71,36,0,0,0,0,138,0,0.71,0,0,2.14,0,0,0,0,0,0,0,0,0,3.066,0,0,0,0,0,0.71,0.099
930,no,1.39,0,0,0,0,0,0,0,2.79,0,0,0,0,0,0,0,1.39,0,0,0,0,0,0.69,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,52,0,0,0,0.69,0,0,0,0,0,0,0,0,0,0,1.268,0,0,0,0,0,0,0
2238,no,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
3776,yes,0.69,0,0,0.09,0.017,0.189,0,0,0,0,0.586,0,0,0,0,0,0,0,0,0,0,0,0,0.09,0.09,0.19,0.017,0,0,0.09,0.19,0,0,31,0,0,0,0.19,477,0,0.49,0,0,1.38,0,0,0,0,0,0,0,0.09,0.39,2.349,0,0,0,0,0.09,0.09,0.068
3215,no,0.55,0,0,0.83,0,0,0,0.27,0.55,0,0,0,0,0,0,0,0,0,0,0,0.55,0,0,0,0,0,0.082,0,0,0,0,0,0,51,0,0,0,0,199,0,0,0,0.27,0,0.27,0,0,0.27,0,0,0,0,0,2.235,0,0,0,0,0,0,0.164
76,no,5.88,0,0,0,0,0,0,0,0,0,0.961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.333,0,0,0,0,0,0,0
4365,yes,1.5,0,0,0,0.033,0.165,0.56,0,0,0,0.563,0,0,0,0,0,0,0,0,0,0,1.12,0,0.18,0.18,0.18,0,0,0,1.68,0,0,0,34,0,0,0,0.37,292,0,0.93,0.18,0.18,3.18,0,0,0,0,0,0,0,0.37,0,3.106,0,0,0,0,0,0,0.066
2253,yes,0,0,0,0,0.268,0,0,0,0,0,2.412,0,0,0,0,0,0,0,0,0,0,4.76,0,0,0,0,0,0,0,0,0,0,0,137,0,0,0,0,180,0,0,0,0,1.58,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0
2459,no,0.82,0,0,0.82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,76,0,0.82,0,0,1.65,1.65,0,0,0,0,0.82,0,0,0,2.111,0,0,0,0,0,0,0.122
665,no,4.08,0,0,0,0,0,0,0,0,0,0.333,0,0,0,0,0,0,0,0,0,0,0,4.08,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.666,0,0,0,0,0,0,0
3012,no,0,0,0,0,0,0,0,0,1.27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.325,0,0,0,0,0,0.84,14,0,0,0,0,276,0,0,0,0,0,0.42,0,0,0,0,0.84,0,0,0,4.758,0,0,0,0,0,0,0.781
3047,no,2.35,0,0,1.17,0,0.18,0,0,0,0,0.361,0,0,0,0,0,0,0,0,0,0,0,0,0,1.17,0,0,0,0,0,0,0,0,4,0,0,0,0,38,1.17,0,0,1.17,1.17,0,0,0,0,0,0,0,0,0,1.652,0,0,0,0,0,0,0.361
913,yes,2.18,0,0,0.43,0,0,0,0,0,0,0.802,0,0,0,0,0,0,0,0,0,0,0,0,0.87,0,0,0,0,0,0.87,0.43,0,0.43,107,0,1.74,0,0,179,0,0.87,0,0,0.87,0,0,0,0,0,0,0,0,0,5.114,0,0,0,0,0,0.43,0
1686,no,0,0,0,0,0.255,0,0,0,0.49,0,0.069,0,0,0.24,0,0,0,0,0,0,0,0,0,0,0,0,0,0.24,0,0.49,0,0,0,121,1.49,0.24,0,0,622,2.23,0.74,0,0.24,0,0,0,0,0,0,0,0,0,0,2.776,0,0,0,0,0,0,0.046
1781,yes,0,0,0,0,0,3.26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.55,0,0,0,0,0,0,0,0,10,0,0,0,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.444,0,0,0,0,0,0,0
1759,no,0,0,0,0,0,0,0.34,0,0,0,0,0,0,0,0,0.34,0,0,0,0,0,1.72,0,0,0,0,0,0,0,0,0,0,0,107,0,0,0,0,194,0,2.06,0,0.34,1.03,0,0,0,0,0,0.34,0,0.34,0,3.344,0.68,0,0,0,0,0,0.046
2119,no,0,1.6,0.8,0,0,0,0,0,1.6,0.8,0,0,0,0,0,0.8,0,0,1.6,0,0.8,0,0,0,0,1.6,0,0,0.8,0,0,1.6,0,12,0,0,0,0,95,0,2.4,0.8,1.6,3.2,0.8,0,0,0.8,0,1.6,0.8,0,0,2.065,0,2.4,0,0,0,0.8,0.25
1193,no,1.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198,0,0,0,0,1.13,0,5,0,0,0,0,27,3.4,0,0,0,0,0,0,0,0,0,0,0,0,0,2.076,0,0,0,0,0,0,0.396
143,no,0,0,0,0,0,0,0,0,0,0,0.506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.253,0,0,0,0,0,0,6,1.61,0,0,0,43,3.22,1.61,0,0,0,0,0,0,0,0,0,0,0,0,2.047,0,1.61,0,0,0,0,1.518
4157,no,0.26,0,0,0,0,0.024,0,0,0.62,0,0,0,0,0.8,0,0,0,0,0,0,0,0,0.26,0,0,0,0.253,0.44,0,0,0.17,0,0,81,0,0,0,0,1031,0,0.17,0,0.17,0.35,0.71,0,0.08,0,0.084,0,0,0,0,4.665,0,0.08,0,0,0,0.08,0.168
265,no,0,0.33,0,1.32,0,0.336,0.33,0,1.98,0,0.224,0,0,0,0,0,0.33,0,0,0,0,0,0.33,0,0,0,0.168,0.99,0,0.66,0,0,0,42,0.33,0.33,0,0,321,0,0.33,0,0.33,1.32,0.66,0,0,0,0,0.33,0,0,0,4.115,0,0.66,0,0,0,0,0.392
2990,yes,0,0,0,0,0,0.606,0,0,0,0,0.606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,28,0,3.57,0,0,0,0,0,0,0,0,0,0,0,3.57,3.111,0,0,0,0,0,0,0
4020,no,0,0,2.14,0,0,0,0,0,0.42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.332,0,2.14,0,0,0,0,14,0,0,0,0,270,0,0,0,0,0,0.42,0,0,0,0,0.85,0,0,0,5,0,0.85,0,0,0,0,0.73
2342,no,1.75,0,0,0,0,0,0,0,1.75,0,0.045,0,0,0,0,0,0,0,0,0,0.58,0,0,0,0,0,0,0.58,0,0,0,0,0,15,0,0,0,0,175,0,0,0.29,0,0.29,0.29,0,0,0,0,0.29,0,0,0,2.333,0,0,0,0,0,0.29,0.091
949,no,0.21,0,0,0.21,0,0,0,0,0.43,0,0,0,0,0,0,0.21,0,0,0.65,0,0.43,0,0,0.21,0.21,0,0.034,0,0,0,0.43,0,0,75,0,0,0,0,344,0,0.43,0.43,0.43,1.08,0.43,0,0,0.21,0.136,0,0,0,0,3.372,0,0,0,0,0,0,0.238
2764,yes,0,0,0,0,0,0.361,0,0,0,0,0.433,0,0,0,0,0,0,0,0,0,0,0,0,1.32,0,0.44,0.216,0,0,0.44,0.44,0,0,16,0,0,0,0.44,133,0,2.2,0,0.88,1.76,0,0,0,0,0,0,0,0,2.2,2.375,0,0,0,0,0,0,0
417,no,1.61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.61,0,0,0,0,0,0,0,3,0,0,0,0,13,0,1.61,0,0,3.22,0,0,0,0,0,0,0,0,0,1.181,0,0,0,0,0,0,0
2101,yes,0.73,0,0,0.36,0.122,0.061,0,0,0,0,0.367,0,0,0,0,0,0,0,0,0,0,0.36,0,0.36,0,1.1,0,0,0,0,0,0,0,36,0,0,0,1.47,264,0,0.73,0,0,2.2,0,0,0,0,0,0,0,0.36,0.36,4,0.36,0,0,0,0,0,0.183
4284,no,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.23,0,0,0,0,0,0,0,0,0,0,0,0,1.23,0,0,0,2,0,0,0,0,18,3.7,0,0,0,1.23,0,0,0,0,0,1.23,0,0,0,1.058,0,1.23,0,0,0,0,0.468
3233,yes,0,0,0,1.02,0,0.106,0,0,0.34,0,0.902,0,0,0.68,1.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.02,0.34,0,0,1327,0,0,0,0,1328,0,0.68,0,1.7,0.34,0,0,0,0,0,0,0,0,0,664,0,0,0,0,0,0,0
4213,yes,0,0,0,0,0.518,0,3.57,0,0,0,1.554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,38,0,0,0,0,7.14,0,0,0,0,0,0,0,0,0,2.111,0,0,0,0,0,0,0
2251,no,0.31,0,0,0,0,0,0,0,0.31,0,0,0,0,0,0,0,0,0,0,0,0.63,0,0.63,0,0,0,0,0,0,0.31,0,0,0,11,0,0,0,0,107,0,0,0.31,0,0,0,0,0,0.63,0,0,0,0,0,1.813,0,0,0,0,0,0,0.045
3602,yes,1.9,0,0,0.23,0,0.036,0,0,0,0,1.018,0,0,0.23,0.23,0,0,0,0,0,0,0.23,0,0,0,0,0,0,0,0.23,0,0,0,97,0,0,0,0,543,0,1.19,0,0.71,3.81,0,0,0,0,0,0,0,0.23,0,4.022,0,0,0,0,0,0,0.109
1779,no,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,1,0,0,0,0,0,0,0,0,47,0,0,0,0,91,0,0,0,0.5,2,0,0,0,0,0,1,0,0,0,2.527,0,0,0,0,0,0,0
3723,no,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.58,0,0,0,0,0,0,1.05,0,0,0,10,0,0,0,0,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.486,0,0,0,0,0,0,0.072
362,no,0,0,0,0,0,0,0,0.65,0,0,0.125,0,0,0,0,0,0,0,0,0,0,0,0,0,0.65,0,0,0,0,0,0,0,0,5,0,0,0,0,40,0,0.65,0,0.65,4.6,0,0,0,0,0,1.97,0,0,0,1.25,0,0,0,0,0,0,0
4511,no,0.36,0,0,0,0,0,0,0,6.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.279,1.47,0,0.36,0,0,0,20,0,0,0,0,268,0,0,0,0.36,0,5.51,0,0,0,0.139,0,0,0,0,3.722,0,0,0,0,0,0,0.767
2848,no,0.4,0,0,0,0,0,0,0,0.4,0,0.27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4,0,0,0,2.42,0,0,0,35,0,0,0,0,59,0,1.61,0,0.8,5.26,0.4,0,0,0,0,1.61,0,0,0,2.36,0,0,0,0,0,0,0
1705,no,0,0,0,0,0,0,0,6.66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.333,0,0,0,0,0,0,0.334
1599,no,0.25,0,0,0,0,0,0,0,0.75,0.25,0,0,0,0,0,0,0,0,0.25,0,0,0,0,0,0.25,0,0,0,0,0,0,0,0,29,0,0,0,0,209,0,4.02,0,0.25,4.02,0.75,0,0,0,0,0,0,0,0,4.446,0,0,0,0,0,0,0.111
959,yes,0,0,0,1.81,0,0.943,0,0,0,0,0.628,0,0,0,0,0,0,0,0,0,0,1.81,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,53,0,0,0,0,1.81,0,0,1.81,0,0,0,0,0,5.45,2.944,0,0,0,0,0,0,0.628
3279,no,0.51,0,0,0,0,0,0,0,2.07,0,0.082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165,1.55,0,0.51,0,0,0,20,0,0,0,0,208,0.51,0,0,0.51,0,2.07,0,0,0,0,0,0,0,0,3.525,0,0,0,0,0.51,0,0.497
2338,yes,0,0,0,0,0.18,0.18,0,0,0,0,0.54,0,0,0,0,0,0,0,0,0,0,1.63,0,0,0,0,0,1.63,0,0,0,0,0,140,0,1.63,0,3.27,163,0,1.63,0,0,0,0,0,0,0,0,0,0,0,0,14.818,1.63,0,0,0,0,0,0.36
1376,no,0.96,0,0,0.1,0,0,0,0,3.52,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0.74,0,0.1,0,0.014,0.21,0,0,0,0,0,24,0,0,0,0,496,0,0,0,0.1,0,0.1,0,0,0,0,0,0,0.1,0,2.204,0,0,0,0,0,0.1,0.117
3564,no,0,0,0,0,0,0,0,1.91,0,0,0.076,0,0,0,0,0,0.47,0,0,0,0,0,0,0,0.47,0,0,0,0,0,0,0.47,0,12,0,0,0,0,77,0,0,0,0,1.43,0,0,0,0,0,0.47,0,0,0,1.833,0,0,0,0,0,0,0.076
218,yes,0,0,0,0,0,0,0,0,0,0,1.478,0,0,0,0,0,0,0,0,0,0,1.08,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,106,0,2.17,0,0,1.08,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
